@RELATION svm_Clinton_Hillary_UBM_777x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_Clinton_Hillary,Clinton, Hillary}

@DATA
0.146183,0.020905,3.071580,0.218327,0.182401,1.134921,0.009642,0.223125,-27.077216,1.490157,-0.043772,-0.422296,-0.636058,0.187856,-0.285661,0.015231,-0.012656,-0.082098,-0.174661,-0.148430,-0.392206,0.033658,0.010702,0.021794,0.009497,0.007850,0.006936,0.015650,0.003205,0.005361,0.008476,0.031545,0.011581,0.017367,0.078764,0.025158,0.480523,0.067301,0.025495,0.525404,0.006840,0.114584,2.681483,0.884263,0.638258,0.609554,0.414194,0.352316,0.329348,0.335011,0.334272,0.310138,0.229811,0.241552,0.245245,0.035323,0.011372,0.023225,0.011960,0.005584,0.006784,0.019832,0.006211,0.004916,0.009991,0.033355,0.012592,0.012060,Clinton, Hillary
0.097309,0.015500,3.100517,0.186681,0.191572,0.804989,0.010682,0.170063,-29.010174,2.296870,0.170012,-0.039510,-0.563427,0.081095,-0.134798,-0.010208,0.024722,-0.044661,-0.072113,-0.138550,-0.284501,0.050316,0.005875,0.034217,0.011594,0.010790,0.007982,0.014414,0.001670,0.016894,0.024938,0.029979,0.006315,0.024809,0.051353,0.027679,0.319711,0.057319,0.033950,0.476696,0.007789,0.118750,4.335179,0.768158,0.508921,0.380776,0.374905,0.311128,0.398980,0.236601,0.227602,0.218072,0.165954,0.204685,0.237705,0.038916,0.004435,0.031068,0.012492,0.009259,0.010822,0.012285,0.001704,0.026172,0.027734,0.020923,0.007431,0.009581,Clinton, Hillary
0.123561,0.012049,3.105919,0.198794,0.185880,1.136611,0.009507,0.211375,-28.717434,1.727764,0.113278,-0.145848,-0.498284,0.244513,-0.280128,0.018372,-0.087927,-0.241828,-0.177518,-0.097903,-0.222934,0.021237,0.010000,0.036364,0.031976,0.017281,0.006544,0.011178,0.003302,0.010930,0.016654,0.015908,0.006531,0.017678,0.047795,0.018972,0.327829,0.042789,0.024239,0.545849,0.008398,0.103761,3.999477,0.626160,0.542993,0.567249,0.362450,0.323747,0.317683,0.245111,0.230329,0.221328,0.313245,0.268614,0.256146,0.019677,0.008199,0.031084,0.039797,0.013313,0.006751,0.007598,0.004065,0.015775,0.014301,0.012412,0.006613,0.011114,Clinton, Hillary
0.117146,0.021631,3.069033,0.212589,0.190313,0.974253,0.013951,0.221625,-25.581029,1.842669,-0.357818,-0.647710,-0.629614,0.265351,-0.392821,0.151797,0.015736,-0.037182,-0.293086,-0.251245,-0.370637,0.026532,0.028984,0.021776,0.007961,0.004489,0.008092,0.012935,0.004372,0.013045,0.022714,0.021215,0.011745,0.022860,0.081231,0.022084,0.269600,0.097808,0.058089,0.545373,0.008655,0.204266,2.598754,0.823671,0.889374,0.684895,0.459455,0.399571,0.366801,0.343760,0.236306,0.393718,0.228865,0.378750,0.323077,0.036494,0.036828,0.018302,0.010425,0.005777,0.018653,0.018434,0.007212,0.017417,0.030345,0.028157,0.017750,0.009969,Clinton, Hillary
0.094274,0.016040,2.925082,0.169418,0.175302,0.774953,0.010496,0.146562,-28.717437,2.459750,-0.200260,-0.218284,-0.348255,0.118502,-0.011798,0.092975,-0.144629,-0.160703,-0.242430,-0.006949,-0.195092,0.016371,0.017544,0.028437,0.027310,0.023737,0.011531,0.022224,0.001890,0.011093,0.019260,0.018561,0.003929,0.020027,0.042698,0.021435,0.399003,0.052690,0.034974,0.524728,0.007393,0.090711,3.328197,0.886164,1.042088,0.446047,0.378212,0.341168,0.242817,0.275182,0.267023,0.256933,0.257781,0.252981,0.232579,0.016494,0.016037,0.025727,0.034362,0.020581,0.015297,0.014279,0.002248,0.014818,0.017403,0.015365,0.004906,0.007652,Clinton, Hillary
0.112109,0.018399,3.066329,0.190875,0.184563,0.812416,0.011880,0.174625,-27.466842,2.179095,0.428573,-0.375149,-0.636884,0.016791,-0.142505,0.024792,0.018235,-0.071092,-0.164824,-0.019952,-0.199022,0.026490,0.038342,0.019391,0.011827,0.014548,0.008098,0.012852,0.001189,0.010716,0.019425,0.028391,0.007193,0.025735,0.088427,0.027006,0.400820,0.072361,0.028361,0.709046,0.009865,0.149402,3.074935,0.945577,0.604779,0.674260,0.445904,0.358864,0.363407,0.216672,0.245771,0.230473,0.249071,0.234970,0.263846,0.031818,0.057659,0.022883,0.012987,0.016679,0.010190,0.011609,0.001855,0.016027,0.020444,0.036641,0.012894,0.013404,Clinton, Hillary
0.110451,0.022800,3.006290,0.196085,0.186036,0.872823,0.015518,0.189063,-25.429984,2.164718,-0.069074,-0.365165,-0.553366,0.136381,-0.261102,-0.073089,0.069438,-0.023727,-0.188023,-0.049156,-0.198092,0.025100,0.012524,0.014174,0.007811,0.006083,0.007099,0.027088,0.004044,0.016919,0.023096,0.025645,0.014990,0.021425,0.085583,0.019738,0.346082,0.093413,0.050832,0.664819,0.011344,0.172616,2.540103,1.055451,0.737606,0.534374,0.326476,0.465068,0.361775,0.266057,0.240332,0.296302,0.189823,0.234812,0.305996,0.032667,0.019211,0.014442,0.008686,0.005359,0.008895,0.036270,0.007580,0.018661,0.025968,0.030654,0.021669,0.011416,Clinton, Hillary
0.088892,0.019159,3.078330,0.181329,0.189725,0.634175,0.015137,0.149687,-27.870885,2.334244,0.244290,-0.664401,-0.513946,0.201397,-0.100965,0.106937,-0.197814,-0.097424,-0.043472,0.117273,-0.114511,0.010841,0.006549,0.017097,0.014527,0.020593,0.016202,0.036071,0.003074,0.025203,0.028296,0.016993,0.005165,0.023206,0.063172,0.025716,0.303836,0.060949,0.026632,0.557342,0.009217,0.129255,4.004257,0.926881,0.334394,0.547875,0.288565,0.292473,0.345751,0.195692,0.207741,0.126422,0.225781,0.201616,0.218930,0.011043,0.006480,0.023376,0.016924,0.023908,0.027612,0.033825,0.006723,0.031481,0.026905,0.013583,0.007211,0.010330,Clinton, Hillary
0.083417,0.023484,2.966807,0.159628,0.172578,0.593157,0.015077,0.123687,-26.561565,2.650880,0.130327,-0.379661,-0.521118,-0.034808,-0.220260,0.072831,-0.212584,0.071755,-0.113755,0.006931,-0.168002,0.020883,0.015811,0.028408,0.013546,0.016567,0.015452,0.022913,0.003762,0.021356,0.021358,0.018746,0.006851,0.022629,0.042865,0.027692,0.462733,0.050485,0.036457,0.517450,0.012329,0.086879,2.832746,1.030980,0.692091,0.664831,0.395268,0.416272,0.319989,0.241065,0.233311,0.199464,0.209593,0.261572,0.247234,0.027576,0.018146,0.036564,0.016689,0.017993,0.017210,0.022044,0.006632,0.031403,0.023046,0.019992,0.008870,0.011077,Clinton, Hillary
0.082009,0.006494,3.023086,0.164295,0.170280,0.742559,0.012087,0.145937,-26.751383,2.170846,-0.129479,-0.222444,-0.495031,0.258791,-0.234060,0.105451,0.033371,-0.027549,0.013543,0.072181,0.014693,0.010460,0.007361,0.015042,0.010304,0.023619,0.008377,0.027458,0.003696,0.028292,0.030895,0.020148,0.004671,0.021997,0.040505,0.006640,0.457555,0.042621,0.028207,0.506157,0.006858,0.081140,2.191479,1.011790,0.681436,0.539249,0.454542,0.484707,0.329000,0.206959,0.237455,0.226580,0.229510,0.173597,0.185465,0.014442,0.008855,0.013461,0.013963,0.026878,0.008947,0.033630,0.007686,0.040037,0.020370,0.019907,0.005134,0.009521,Clinton, Hillary
0.100594,0.031029,3.102990,0.184003,0.175891,0.748634,0.015751,0.156812,-27.205083,2.193670,0.222716,-0.296921,-0.732109,0.079683,-0.266114,0.027784,-0.051380,-0.235062,-0.142160,-0.216388,-0.121785,0.010322,0.025272,0.020257,0.022144,0.016927,0.014631,0.045034,0.001429,0.010033,0.015978,0.011776,0.004494,0.024851,0.066659,0.028069,0.218338,0.075057,0.038326,0.551469,0.011590,0.114839,2.749681,0.935480,0.641412,0.522165,0.367250,0.366096,0.334629,0.272292,0.236758,0.186671,0.276166,0.328336,0.285495,0.011289,0.033262,0.021801,0.030163,0.018163,0.018245,0.030967,0.002800,0.012475,0.021591,0.014138,0.006503,0.010552,Clinton, Hillary
0.115519,0.019007,2.976110,0.203863,0.183466,0.825106,0.013812,0.183375,-25.960339,1.969314,0.201345,-0.752949,-0.714613,0.204216,-0.080950,-0.025389,0.028785,-0.094044,-0.232659,-0.074839,-0.357338,0.021195,0.019333,0.021178,0.013162,0.009917,0.009486,0.013831,0.002739,0.013274,0.015959,0.014539,0.018505,0.020399,0.077144,0.023012,0.474105,0.066694,0.022663,0.577897,0.007273,0.124326,2.416272,0.927115,0.679486,0.562395,0.396605,0.410596,0.360963,0.255318,0.283014,0.315724,0.246021,0.299716,0.370607,0.025489,0.026779,0.030655,0.013266,0.013846,0.014400,0.016974,0.004808,0.017075,0.020552,0.016712,0.027327,0.010515,Clinton, Hillary
0.095932,0.030537,3.047686,0.183381,0.190985,0.623374,0.014830,0.153375,-26.431204,2.681704,0.289503,-0.479486,-0.717174,-0.030572,-0.195761,0.010317,0.070245,0.015956,-0.051004,0.042108,-0.231901,0.033532,0.003650,0.008916,0.008182,0.006387,0.006757,0.009356,0.000948,0.012236,0.031226,0.052239,0.013061,0.022943,0.085066,0.033337,0.290855,0.089919,0.048126,0.695000,0.011896,0.171874,2.784443,0.994837,0.630424,0.475570,0.298796,0.336985,0.292472,0.204034,0.260938,0.228992,0.238806,0.213638,0.257647,0.044135,0.003630,0.008730,0.008128,0.005264,0.010061,0.012590,0.001327,0.015869,0.028278,0.035425,0.020934,0.011544,Clinton, Hillary
0.132447,0.027771,3.089005,0.216773,0.199339,1.063236,0.010498,0.226562,-28.499579,1.882027,0.162823,-0.583574,-0.225018,-0.072098,-0.287815,0.064904,-0.064492,-0.090817,-0.249899,-0.137914,-0.170723,0.017585,0.013220,0.026339,0.025440,0.023992,0.011030,0.011663,0.001951,0.010361,0.023468,0.020944,0.010073,0.021043,0.088096,0.026414,0.353183,0.068902,0.036705,0.536426,0.005437,0.149853,2.932397,0.767846,0.497565,0.592900,0.344366,0.360992,0.316194,0.249518,0.304975,0.289171,0.243403,0.348370,0.259768,0.018065,0.019119,0.029251,0.022468,0.030413,0.014750,0.010140,0.002159,0.014448,0.027333,0.020622,0.013357,0.007753,Clinton, Hillary
0.080038,0.030460,3.005333,0.165515,0.180221,0.596597,0.018907,0.123375,-26.177556,2.394806,-0.150540,-0.137335,-0.457236,-0.110161,-0.179821,-0.030952,0.023970,0.129504,-0.166561,-0.058605,-0.334776,0.029825,0.017120,0.013716,0.005199,0.004056,0.007083,0.013316,0.009838,0.032726,0.020954,0.032087,0.010252,0.026822,0.046086,0.030376,0.469264,0.047631,0.028938,0.506958,0.014999,0.096957,3.797187,1.059516,0.829958,0.497719,0.401066,0.526566,0.291933,0.393850,0.255669,0.226149,0.248414,0.383203,0.330323,0.029169,0.026061,0.025718,0.006564,0.005493,0.010590,0.016050,0.021274,0.045289,0.022157,0.028452,0.016127,0.013737,Clinton, Hillary
0.114362,0.011448,2.976699,0.188551,0.176158,0.809643,0.012733,0.170750,-26.339888,2.039946,-0.114791,-0.186827,-0.714474,0.211936,-0.054595,-0.122924,0.029177,-0.097261,-0.143744,0.051964,-0.176711,0.017933,0.005296,0.009990,0.010404,0.010325,0.007553,0.012441,0.001891,0.013862,0.027411,0.033075,0.006209,0.017593,0.098374,0.015301,0.405691,0.082941,0.032382,0.541836,0.006908,0.133607,2.721355,1.062304,0.979919,0.612850,0.511311,0.319244,0.306914,0.281528,0.209019,0.229124,0.191459,0.285415,0.277662,0.023078,0.005873,0.012677,0.009230,0.011575,0.008758,0.014513,0.002951,0.018456,0.025951,0.035343,0.009584,0.009945,Clinton, Hillary
0.082478,0.010788,3.103920,0.170082,0.167294,0.827788,0.016466,0.170563,-26.276931,2.148637,0.036821,0.011929,-0.653023,0.175341,-0.170456,0.058315,0.115220,-0.015637,-0.140968,-0.010684,-0.266956,0.022047,0.015976,0.021590,0.007015,0.006376,0.009035,0.037783,0.001095,0.019235,0.025727,0.026458,0.006808,0.027689,0.047470,0.012216,0.288192,0.056856,0.033027,0.667399,0.011739,0.118183,2.446329,1.129321,0.807799,0.707706,0.527880,0.427438,0.440138,0.313769,0.282031,0.244956,0.259549,0.280892,0.287513,0.027202,0.021861,0.033416,0.008817,0.005779,0.014061,0.050673,0.001306,0.034328,0.031233,0.041202,0.012162,0.012300,Clinton, Hillary
0.143492,0.019393,3.029763,0.223806,0.199011,0.894735,0.010723,0.212812,-27.774668,2.206518,0.899169,-0.591237,-0.484128,0.050546,-0.135039,0.137019,-0.072095,-0.090282,-0.048725,-0.026376,-0.069626,0.019205,0.011985,0.017029,0.011610,0.009792,0.017041,0.035106,0.001066,0.011394,0.029507,0.017064,0.004816,0.022175,0.120555,0.029925,0.373850,0.107312,0.031302,0.661073,0.008620,0.193998,3.067783,0.811701,0.445154,0.544132,0.445758,0.374598,0.302947,0.195960,0.236586,0.209539,0.203044,0.196907,0.276467,0.024276,0.013678,0.019811,0.017220,0.008185,0.031396,0.039370,0.001061,0.012772,0.027757,0.014464,0.008302,0.011395,Clinton, Hillary
0.183886,0.022922,3.021301,0.275792,0.220766,1.089201,0.009996,0.294625,-26.777213,2.014251,0.536960,-0.585037,-0.488171,0.053964,-0.266843,-0.022183,-0.017910,-0.175243,-0.132930,-0.273279,-0.422021,0.057372,0.011837,0.022384,0.012226,0.019927,0.005072,0.010809,0.002278,0.005840,0.011209,0.019700,0.014956,0.024139,0.153125,0.035110,0.300767,0.130655,0.051879,0.563137,0.005999,0.230433,3.031878,0.745164,0.642470,0.430258,0.350113,0.351494,0.308855,0.313031,0.203682,0.260283,0.224873,0.251431,0.404088,0.046127,0.015207,0.022089,0.013477,0.030611,0.004833,0.016599,0.003025,0.009837,0.013822,0.021207,0.015802,0.012215,Clinton, Hillary
0.176690,0.017308,2.915066,0.246259,0.190300,0.960444,0.012419,0.254563,-26.087691,2.082679,0.147082,-0.721883,-0.511888,-0.111350,-0.126636,0.010351,-0.157722,-0.111797,-0.185479,-0.024609,-0.240807,0.015337,0.008713,0.012684,0.008219,0.012120,0.010345,0.019292,0.007101,0.018828,0.017612,0.021973,0.005841,0.017459,0.150801,0.021923,0.464381,0.125766,0.037783,0.683681,0.007181,0.219928,2.573574,0.772315,1.071203,0.595103,0.553243,0.364855,0.367928,0.267254,0.214017,0.342297,0.197145,0.235800,0.305153,0.024542,0.009662,0.014693,0.009463,0.019291,0.012564,0.027805,0.013818,0.018066,0.022192,0.030322,0.010808,0.011770,Clinton, Hillary
0.104537,0.041402,3.128616,0.206207,0.201114,0.611194,0.013667,0.201625,-25.256175,2.497916,0.423952,-0.601389,-0.635094,0.105344,-0.194212,-0.035824,-0.100262,-0.053885,-0.037967,0.095359,-0.152362,0.007256,0.003370,0.013345,0.009585,0.026447,0.004482,0.007135,0.000907,0.016672,0.046667,0.045152,0.002013,0.024544,0.095832,0.042132,0.226442,0.118374,0.060012,0.591070,0.008880,0.236118,2.353410,0.825258,0.620471,0.537504,0.421347,0.360029,0.291607,0.286811,0.246044,0.257202,0.236072,0.225817,0.246882,0.009365,0.007044,0.016262,0.009897,0.037569,0.006604,0.008612,0.001386,0.020566,0.028429,0.044493,0.001779,0.010771,Clinton, Hillary
0.104725,0.009541,3.026138,0.204934,0.200117,0.788232,0.016151,0.192625,-29.070853,2.311228,0.369893,-0.577907,-0.435587,-0.048941,-0.114490,0.203647,-0.021471,0.005897,-0.194721,-0.272263,-0.375786,0.055900,0.026903,0.019945,0.017932,0.010928,0.006359,0.013657,0.001186,0.004746,0.012141,0.026497,0.018423,0.025213,0.069942,0.011699,0.365335,0.086439,0.032869,0.625158,0.011104,0.175258,2.115515,0.900149,0.718271,0.445021,0.302968,0.321185,0.257641,0.253255,0.179989,0.201893,0.209866,0.236944,0.205026,0.036853,0.032256,0.021823,0.018672,0.009695,0.005223,0.008790,0.001091,0.004008,0.015020,0.027259,0.015966,0.008494,Clinton, Hillary
0.105882,0.018183,3.108899,0.186278,0.184721,0.864038,0.012926,0.195437,-26.807086,2.458463,-0.505403,-0.063515,-0.356449,-0.046933,-0.037357,-0.049274,0.076516,-0.003140,-0.141266,-0.103094,-0.199627,0.028673,0.014414,0.019265,0.015807,0.010977,0.006085,0.018012,0.003323,0.019582,0.024077,0.026094,0.009948,0.020541,0.072528,0.019761,0.268630,0.089249,0.053488,0.614360,0.009299,0.176892,2.723367,1.013040,0.706561,0.465142,0.426613,0.292153,0.241342,0.252004,0.193545,0.205932,0.249203,0.276293,0.270132,0.036995,0.012929,0.017171,0.013447,0.012059,0.008873,0.023759,0.005349,0.025546,0.018982,0.029242,0.014717,0.008513,Clinton, Hillary
0.147622,0.012834,3.065455,0.235965,0.205221,1.086734,0.010387,0.272312,-27.567036,1.853386,0.157914,-0.526053,-0.362888,0.202445,-0.251616,0.022317,0.035712,-0.128579,-0.150611,-0.162431,-0.285454,0.027431,0.015612,0.015498,0.020260,0.014482,0.008774,0.007954,0.001632,0.008998,0.020072,0.029403,0.013200,0.018931,0.089054,0.017335,0.289716,0.089478,0.049777,0.624641,0.007063,0.198875,3.865688,0.825289,0.603096,0.519609,0.470912,0.281015,0.412243,0.267925,0.245694,0.203333,0.193621,0.206799,0.222292,0.024928,0.022061,0.013692,0.025163,0.014102,0.012528,0.006515,0.002076,0.011524,0.020166,0.025157,0.015948,0.008247,Clinton, Hillary
0.099499,0.027088,3.057688,0.179844,0.179688,0.846305,0.014168,0.168563,-25.613282,2.163151,-0.432471,-0.146634,-0.442597,-0.015614,-0.148870,-0.104575,-0.009435,-0.043381,-0.076736,-0.082722,-0.293738,0.030042,0.006998,0.019973,0.015198,0.009810,0.005005,0.007199,0.004196,0.010672,0.027868,0.037285,0.016187,0.021900,0.062796,0.025124,0.339522,0.064787,0.043654,0.529815,0.011949,0.132005,2.866796,0.842472,0.861384,0.674723,0.506568,0.280667,0.328112,0.260004,0.332222,0.275477,0.214127,0.222646,0.264165,0.031224,0.008716,0.021080,0.019062,0.014132,0.004473,0.006066,0.008333,0.009936,0.026088,0.033734,0.027752,0.008952,Clinton, Hillary
0.111921,0.019669,3.151238,0.202396,0.196743,0.730613,0.010490,0.199563,-26.788296,2.324346,0.023410,-0.602409,-0.610985,0.314985,-0.189758,-0.119551,-0.035558,0.048427,-0.011080,0.041753,-0.326797,0.016526,0.011500,0.012082,0.009126,0.010696,0.018123,0.016845,0.004006,0.010723,0.032881,0.048077,0.011312,0.023299,0.091729,0.020657,0.193785,0.093064,0.054607,0.471161,0.007779,0.196611,4.084898,0.694968,0.560673,0.531201,0.335698,0.438813,0.299533,0.250938,0.254136,0.233502,0.186524,0.228719,0.230274,0.019584,0.017019,0.015625,0.011450,0.009429,0.030049,0.016774,0.005486,0.013504,0.027952,0.038852,0.017183,0.009684,Clinton, Hillary
0.071809,0.026184,3.124852,0.168121,0.173078,0.653137,0.015287,0.132937,-25.613891,2.311257,0.217708,-0.624995,-0.559222,0.134778,-0.409507,-0.001334,-0.043401,0.115161,-0.136520,-0.114199,-0.361068,0.038178,0.015574,0.017578,0.007367,0.009799,0.009850,0.015425,0.001179,0.010253,0.021960,0.043443,0.021079,0.027233,0.023470,0.021148,0.327679,0.039820,0.028348,0.458072,0.008053,0.094809,2.907662,0.847015,0.795641,0.800092,0.585837,0.404110,0.309904,0.319018,0.270153,0.226140,0.240959,0.237477,0.341539,0.038513,0.020553,0.023492,0.007000,0.016722,0.012211,0.025255,0.001050,0.014543,0.020141,0.048647,0.030584,0.013387,Clinton, Hillary
0.161421,0.010925,2.940794,0.250853,0.219197,1.033385,0.011418,0.277250,-26.497774,2.058044,-0.076793,-0.264158,-0.415085,0.047769,-0.264683,-0.113719,0.113268,-0.073926,-0.067562,-0.057524,-0.336768,0.033790,0.004977,0.012288,0.005666,0.006460,0.006797,0.009761,0.001869,0.011120,0.026005,0.046082,0.008894,0.020519,0.141538,0.014638,0.412210,0.128286,0.056601,0.723241,0.007095,0.276625,2.647946,1.030647,0.852671,0.459936,0.432393,0.475699,0.293099,0.291485,0.211224,0.247109,0.204922,0.159740,0.189995,0.036179,0.006285,0.014023,0.006519,0.005255,0.006301,0.012249,0.002451,0.013841,0.023391,0.036653,0.010744,0.010101,Clinton, Hillary
0.106571,0.017668,3.001607,0.190576,0.190101,0.855813,0.012577,0.178500,-29.003978,2.019768,-0.021690,-0.317874,-0.407515,0.270226,-0.139984,0.073925,-0.197763,-0.180507,-0.273308,-0.075153,-0.107709,0.019932,0.010380,0.026139,0.029647,0.034759,0.007066,0.022565,0.003046,0.012132,0.017174,0.016421,0.005401,0.022268,0.055794,0.026761,0.407143,0.047753,0.033374,0.427721,0.009691,0.098293,3.926357,0.700558,0.802808,0.549811,0.409346,0.321913,0.268000,0.225244,0.279126,0.300652,0.291671,0.222487,0.258520,0.023775,0.013109,0.024981,0.031118,0.030960,0.006681,0.023795,0.004414,0.012941,0.013652,0.013503,0.006254,0.009808,Clinton, Hillary
0.109136,0.017659,2.981280,0.176037,0.167953,0.902037,0.014499,0.189375,-26.446362,2.331229,-0.333299,-0.087349,-0.711695,0.310240,-0.165463,-0.073073,0.119856,-0.052798,-0.203538,-0.102830,-0.238935,0.029834,0.029540,0.014643,0.011295,0.009834,0.006576,0.009564,0.004479,0.012690,0.021364,0.018034,0.008160,0.019807,0.076021,0.023962,0.516505,0.074197,0.038868,0.660061,0.009639,0.145968,3.022717,0.852436,0.799808,0.593823,0.524568,0.424862,0.369185,0.371993,0.292762,0.223814,0.226379,0.233235,0.244032,0.033066,0.041119,0.014440,0.012660,0.010086,0.008478,0.009713,0.007843,0.016649,0.024345,0.015822,0.008802,0.013443,Clinton, Hillary
0.169462,0.018284,2.982696,0.249717,0.216104,0.953575,0.010398,0.293313,-25.723305,2.319321,-0.332327,-0.296172,-0.519596,0.220220,0.013659,-0.055175,0.075153,-0.100505,-0.178993,-0.015011,-0.207965,0.025061,0.009053,0.016717,0.014352,0.014807,0.007979,0.014187,0.003672,0.016379,0.018846,0.020191,0.003748,0.016228,0.145391,0.022977,0.450586,0.134645,0.065582,0.649028,0.007238,0.284258,2.609586,0.732615,0.648637,0.527357,0.459878,0.363195,0.372475,0.294062,0.233912,0.245369,0.168672,0.271892,0.264738,0.032559,0.008738,0.014764,0.014867,0.020433,0.008223,0.010932,0.004288,0.018287,0.013424,0.021185,0.003552,0.008978,Clinton, Hillary
0.084136,0.024691,2.907691,0.163940,0.168174,0.601881,0.013269,0.134125,-25.082995,2.646823,0.047577,-0.398578,-0.518968,0.058254,-0.190089,-0.021859,0.136677,-0.071146,-0.241385,0.042228,-0.176588,0.012573,0.011483,0.024155,0.010967,0.009064,0.004733,0.019925,0.005184,0.025252,0.041103,0.023349,0.007866,0.020538,0.067875,0.025266,0.403918,0.076445,0.052319,0.446027,0.007022,0.142758,2.042417,0.890676,0.906729,0.477371,0.532652,0.448589,0.381087,0.308503,0.260818,0.215179,0.241672,0.191296,0.176681,0.018658,0.019206,0.021839,0.014351,0.010655,0.005192,0.017674,0.007061,0.024285,0.031495,0.026037,0.010814,0.009046,Clinton, Hillary
0.096370,0.018717,3.099331,0.181930,0.184153,0.845284,0.010900,0.163062,-26.908649,2.208465,0.230393,-0.234252,-0.689101,0.158552,-0.149007,0.114169,0.083552,-0.097306,-0.066881,0.059178,-0.036510,0.013760,0.005194,0.016963,0.024080,0.012995,0.005385,0.011269,0.001477,0.016388,0.026543,0.025486,0.004180,0.015370,0.046491,0.020744,0.228570,0.052141,0.036590,0.530748,0.011828,0.100788,2.602250,0.862364,0.559269,0.431285,0.545687,0.290493,0.325685,0.277024,0.196170,0.212361,0.208739,0.162313,0.192151,0.014086,0.005686,0.020101,0.022087,0.011496,0.004339,0.008681,0.002173,0.017062,0.017497,0.019974,0.003588,0.007049,Clinton, Hillary
0.116771,0.011469,2.989767,0.190535,0.184281,0.884718,0.011909,0.189938,-27.732699,2.299578,0.217056,-0.257404,-0.310711,0.199170,-0.196628,0.095631,-0.062401,-0.091954,-0.088455,0.012843,-0.178967,0.013846,0.008743,0.020785,0.022199,0.029152,0.022176,0.027096,0.001598,0.008760,0.017373,0.024251,0.007870,0.019858,0.093027,0.018427,0.368923,0.082788,0.035434,0.674097,0.010173,0.158059,2.857992,0.828985,0.686723,0.463383,0.261788,0.340616,0.348670,0.209939,0.188984,0.205315,0.242086,0.199705,0.225728,0.011434,0.006772,0.023156,0.032180,0.031459,0.021576,0.024023,0.001269,0.008961,0.018749,0.024466,0.008184,0.009717,Clinton, Hillary
0.093054,0.036357,3.070426,0.184780,0.193657,0.692454,0.014960,0.167187,-25.666855,2.242819,-0.102265,-0.420097,-0.435421,0.204465,-0.150420,-0.132454,-0.169938,-0.215469,-0.247268,-0.007578,-0.281589,0.039523,0.005839,0.013320,0.017554,0.023622,0.015472,0.011779,0.002977,0.007953,0.022908,0.034165,0.010122,0.026368,0.054516,0.033035,0.405442,0.058577,0.044729,0.386493,0.011899,0.152572,3.339480,0.667860,0.824206,0.478104,0.421688,0.404667,0.341870,0.309719,0.210977,0.277756,0.362736,0.261675,0.300857,0.053929,0.008111,0.012673,0.017566,0.022316,0.026574,0.011530,0.004957,0.009037,0.023104,0.039012,0.020553,0.012493,Clinton, Hillary
