@RELATION randomforest_X_UBM_453x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM,X, Malcolm}

@DATA
0.118088,0.014553,3.008184,0.204011,0.219134,0.673222,0.017246,0.180955,-26.779848,2.916108,0.199823,-0.253001,-0.238274,0.066030,-0.059482,-0.075813,-0.044932,0.033412,-0.032763,0.051852,-0.005231,0.012283,0.005884,0.021022,0.027181,0.043140,0.020480,0.030910,0.004648,0.010425,0.018163,0.017625,0.007724,0.025545,0.080156,0.016724,0.314698,0.086794,0.043162,0.691168,0.012336,0.184220,2.011310,0.866294,0.823248,0.416851,0.425556,0.295817,0.271630,0.246545,0.225112,0.205449,0.189034,0.166573,0.176784,0.014384,0.009079,0.021257,0.036025,0.040861,0.024108,0.025776,0.009763,0.015861,0.017858,0.018264,0.012097,0.011814,UBM
0.127485,0.000928,3.029539,0.213018,0.201456,0.959791,0.010139,0.209599,-31.223902,2.133295,0.212417,0.063139,-0.396957,0.033329,-0.205763,-0.198240,-0.115467,-0.036655,-0.092227,-0.097529,-0.075499,0.033300,0.006608,0.028011,0.024894,0.023536,0.016830,0.017860,0.002911,0.008897,0.014615,0.022854,0.007225,0.023123,0.083635,0.001292,0.255999,0.075827,0.033452,0.571818,0.006888,0.159975,2.198969,0.725000,0.665846,0.413950,0.403413,0.326124,0.301559,0.288092,0.246709,0.209680,0.210951,0.198224,0.185956,0.033547,0.008836,0.028642,0.028646,0.023227,0.019203,0.015145,0.004287,0.010090,0.013436,0.020612,0.009011,0.012381,UBM
0.128549,0.008349,2.981030,0.214151,0.190229,1.124109,0.012029,0.221514,-26.575953,1.618654,0.469933,0.506712,-0.593557,0.114550,-0.055506,-0.173042,-0.139638,-0.189683,-0.227558,-0.057602,-0.242507,0.032031,0.005313,0.025454,0.020734,0.016841,0.012306,0.015389,0.003096,0.008396,0.022885,0.026913,0.004902,0.023693,0.080326,0.008833,0.283393,0.074911,0.033791,0.533735,0.007263,0.137155,2.028715,0.751838,0.795602,0.417752,0.555960,0.384756,0.375287,0.312380,0.323861,0.252410,0.242302,0.242102,0.221575,0.034351,0.007925,0.028140,0.026825,0.021571,0.015915,0.015300,0.005553,0.010824,0.023239,0.026208,0.006097,0.012139,UBM
0.095906,0.020721,3.051070,0.191387,0.210600,0.677404,0.011249,0.130526,-24.804775,2.398814,-0.236533,-0.149921,-0.500800,-0.200045,-0.019094,-0.019943,-0.081421,-0.093382,-0.134405,-0.153075,-0.188107,0.022591,0.012994,0.019574,0.021692,0.024266,0.014593,0.026734,0.004004,0.009758,0.013193,0.035881,0.012712,0.021849,0.029243,0.020290,0.233318,0.038946,0.024996,0.344243,0.006955,0.063277,1.145708,0.459274,0.552127,0.260823,0.319157,0.272812,0.257639,0.216422,0.218335,0.183764,0.179463,0.173074,0.166032,0.023302,0.016287,0.019440,0.021066,0.020786,0.016983,0.018938,0.006152,0.011622,0.011935,0.025040,0.014663,0.007862,UBM
0.213186,0.023794,3.190445,0.284312,0.215609,1.881843,0.005078,0.369654,-22.967712,0.675562,0.078558,0.017732,-0.308000,-0.171026,-0.257692,-0.197634,-0.158767,-0.100350,-0.158619,-0.049403,-0.091577,0.015156,0.006580,0.017741,0.013518,0.012414,0.012913,0.013768,0.003570,0.009719,0.012176,0.013451,0.006995,0.014641,0.046235,0.008319,0.104195,0.031338,0.016370,0.357901,0.002213,0.082625,0.653424,0.520046,0.382289,0.309609,0.281826,0.275007,0.255944,0.252702,0.243527,0.238396,0.235436,0.227419,0.218624,0.015785,0.008048,0.015958,0.014918,0.012795,0.013891,0.013132,0.004221,0.011213,0.012081,0.012505,0.008411,0.007265,UBM
0.226731,0.005897,3.181900,0.302008,0.226570,1.999872,0.004263,0.399913,-25.416294,0.634525,-0.735642,-0.365347,-0.335198,-0.011903,-0.179626,-0.213820,-0.291756,-0.031438,-0.103042,-0.058519,-0.025257,0.008378,0.007065,0.009218,0.012747,0.013888,0.015185,0.012316,0.008238,0.014267,0.007679,0.007388,0.006223,0.011259,0.075492,0.006193,0.147237,0.055480,0.019195,0.447500,0.002498,0.140135,0.959973,0.411989,0.486533,0.278693,0.333576,0.260074,0.245438,0.221083,0.209351,0.190014,0.175834,0.173335,0.163823,0.007916,0.007699,0.008446,0.012285,0.013837,0.015269,0.011770,0.008723,0.012488,0.007462,0.007116,0.005825,0.007490,UBM
0.145533,0.006727,2.894043,0.226435,0.205842,1.029782,0.014000,0.212001,-30.942764,1.935611,0.097254,0.111055,0.049744,0.021047,-0.101786,-0.070271,-0.053198,-0.200770,-0.084997,-0.138728,-0.166505,0.033734,0.005127,0.030763,0.017719,0.023334,0.008312,0.017063,0.002780,0.005463,0.021266,0.032885,0.005951,0.025223,0.113888,0.008765,0.502148,0.094837,0.040045,0.663569,0.012112,0.184895,3.945717,0.991465,0.687041,0.504738,0.378421,0.348343,0.282240,0.271310,0.256590,0.241736,0.268640,0.250299,0.266081,0.039828,0.006774,0.032378,0.021956,0.023908,0.010009,0.016656,0.004185,0.006198,0.025429,0.033404,0.008220,0.014975,UBM
0.120561,0.005281,2.974905,0.202741,0.195230,0.757231,0.013893,0.177360,-30.494154,2.475792,0.514732,0.066869,-0.078773,-0.009715,0.041470,-0.089461,-0.106990,-0.148262,-0.134865,0.014942,-0.080879,0.019660,0.004444,0.025705,0.024380,0.031044,0.016641,0.029734,0.002432,0.007057,0.017865,0.031686,0.004117,0.025712,0.100147,0.007232,0.352627,0.089572,0.031291,0.662645,0.011350,0.165150,3.145562,1.075095,0.703327,0.437998,0.381789,0.314125,0.300404,0.253816,0.242691,0.216830,0.199237,0.188957,0.184156,0.022358,0.006887,0.027781,0.028464,0.031605,0.022201,0.025020,0.004375,0.009358,0.019235,0.030447,0.006177,0.013223,UBM
0.057318,0.022954,3.032408,0.128649,0.165532,0.332170,0.016493,0.080206,-27.693152,3.298103,-0.113914,0.167557,-0.341918,0.026546,-0.074642,-0.280495,-0.330872,-0.189796,-0.179151,0.031398,-0.071749,0.027780,0.002910,0.047419,0.034146,0.046138,0.027721,0.022832,0.003236,0.011211,0.012967,0.017003,0.004095,0.030945,0.024654,0.024596,0.251713,0.036758,0.036569,0.271319,0.011447,0.044875,2.325428,0.694902,0.551452,0.314945,0.273920,0.260521,0.219451,0.226590,0.210197,0.205188,0.188086,0.179085,0.175576,0.029809,0.003495,0.042226,0.035476,0.039766,0.029527,0.018849,0.005457,0.012431,0.011787,0.015327,0.004746,0.012136,UBM
0.143926,0.003627,3.014871,0.235500,0.196323,1.154557,0.013061,0.257886,-29.292498,1.361516,-0.280655,-0.626440,-0.389430,0.070885,-0.204875,-0.164601,-0.206990,-0.220872,-0.064080,-0.083107,-0.111358,0.014481,0.006322,0.017677,0.015949,0.018899,0.016778,0.017234,0.006267,0.007926,0.015217,0.016741,0.008392,0.020552,0.080296,0.004311,0.352029,0.076152,0.038629,0.608396,0.008930,0.166638,2.607419,1.024964,0.761380,0.644982,0.429643,0.437151,0.357981,0.334842,0.297776,0.303977,0.334222,0.315893,0.297501,0.019634,0.008501,0.021436,0.019984,0.024239,0.025319,0.020355,0.010629,0.011404,0.020189,0.021166,0.012954,0.012290,UBM
0.098794,0.014867,3.059221,0.167534,0.169956,0.794961,0.013748,0.138443,-26.767830,2.009464,-1.330146,-0.467044,-0.977406,0.002203,-0.153701,-0.176856,-0.085311,-0.081527,-0.216323,-0.098134,0.043608,0.020424,0.018281,0.019087,0.016537,0.014324,0.015444,0.013856,0.007411,0.010229,0.014292,0.009802,0.010627,0.019172,0.027359,0.018074,0.240122,0.028479,0.027222,0.358915,0.008956,0.051322,1.848631,0.621889,0.549014,0.389114,0.399164,0.346354,0.317397,0.310774,0.292268,0.266205,0.264840,0.256079,0.246288,0.023967,0.024465,0.020376,0.019434,0.016939,0.017703,0.015357,0.009916,0.011352,0.016410,0.010239,0.013329,0.009697,UBM
0.153303,0.001998,2.965356,0.241282,0.205045,1.134883,0.010039,0.252617,-29.668929,2.032904,0.326560,0.161740,-0.433125,-0.030874,-0.125445,-0.246585,-0.078366,-0.038174,-0.161609,-0.055350,-0.000282,0.017690,0.005585,0.036736,0.032038,0.026562,0.014230,0.015159,0.003044,0.010093,0.011847,0.014092,0.006087,0.022350,0.100209,0.002225,0.322451,0.085621,0.026811,0.636287,0.006221,0.176694,2.466637,0.859408,0.800377,0.408681,0.506634,0.356603,0.368659,0.283139,0.263601,0.243968,0.217662,0.194827,0.192356,0.018183,0.007729,0.033999,0.033024,0.025266,0.017424,0.015143,0.005230,0.012329,0.011982,0.014595,0.008079,0.012594,UBM
0.105339,0.013032,3.020750,0.177859,0.176334,0.891555,0.012079,0.173293,-28.505361,2.026561,0.035029,0.101949,-0.324380,0.152852,-0.117529,-0.089214,-0.225376,-0.055842,-0.061651,-0.037258,-0.075732,0.019613,0.005886,0.017855,0.022005,0.024919,0.019525,0.021930,0.003944,0.012161,0.015738,0.033399,0.007161,0.021620,0.043676,0.017237,0.324097,0.040102,0.026210,0.451059,0.009345,0.086100,2.639228,0.713371,0.700726,0.341221,0.408416,0.297713,0.267604,0.249948,0.253317,0.189413,0.196506,0.180089,0.184608,0.020645,0.008101,0.017425,0.022544,0.022376,0.022352,0.016648,0.005986,0.013554,0.014275,0.026151,0.009429,0.010440,UBM
0.095815,0.037789,3.057705,0.167220,0.166445,0.795151,0.016305,0.144000,-24.976957,1.884695,-1.107665,-0.410307,-0.874722,-0.150125,-0.209574,-0.110146,-0.192328,-0.059664,-0.159537,-0.093881,-0.091983,0.023167,0.010949,0.018790,0.019745,0.017634,0.019683,0.014065,0.005810,0.010179,0.012909,0.017077,0.015215,0.021596,0.040676,0.035854,0.320264,0.041122,0.028500,0.488130,0.010783,0.081278,2.038965,0.823870,0.693067,0.330766,0.435658,0.366749,0.317054,0.258121,0.275977,0.220444,0.230178,0.212806,0.219325,0.023134,0.014849,0.021664,0.026023,0.020456,0.027504,0.017175,0.008882,0.012778,0.018290,0.023533,0.016903,0.011282,UBM
0.090549,0.006577,3.034421,0.172255,0.190923,0.652039,0.012912,0.134361,-28.579739,2.669124,-0.265898,0.037830,-0.401381,0.316842,0.089038,0.117886,-0.263739,-0.161347,-0.057974,-0.121388,-0.038072,0.028180,0.007259,0.031946,0.028407,0.032205,0.017127,0.017880,0.004485,0.005875,0.013531,0.023694,0.006224,0.023319,0.048748,0.008268,0.283873,0.052550,0.029713,0.476543,0.008472,0.098245,2.047991,0.705317,0.601680,0.375955,0.403325,0.328666,0.275555,0.240688,0.249319,0.205271,0.181808,0.179445,0.170458,0.029521,0.010526,0.027279,0.026823,0.025370,0.018592,0.015073,0.006611,0.006775,0.012494,0.023210,0.008906,0.010103,UBM
0.103924,0.032525,3.039823,0.189064,0.189127,1.020193,0.011754,0.175235,-24.853250,1.858319,-0.817207,-0.156376,-0.549583,-0.029803,-0.133036,-0.124259,-0.179337,-0.153656,-0.087143,-0.016147,-0.044560,0.013677,0.008204,0.017129,0.017377,0.018534,0.019138,0.024548,0.005304,0.012292,0.015166,0.021946,0.010175,0.018648,0.031950,0.035758,0.313562,0.045436,0.032412,0.494925,0.008722,0.078135,1.849318,0.618663,0.606368,0.361411,0.417025,0.281931,0.255643,0.242062,0.230275,0.197123,0.182813,0.175703,0.179069,0.014266,0.009045,0.017296,0.018352,0.020540,0.021095,0.019324,0.006482,0.014009,0.015162,0.018471,0.013745,0.009225,UBM
0.151868,0.018148,3.216144,0.200739,0.159040,1.208381,0.007236,0.221105,-23.865363,0.572716,-0.720061,0.579967,-0.499822,-0.456381,0.086569,0.330766,-0.438486,0.125619,-0.227253,-0.093517,-0.046874,0.014466,0.008410,0.017324,0.014908,0.012211,0.013785,0.010774,0.004155,0.005790,0.006990,0.010023,0.006287,0.012835,0.036788,0.016893,0.105469,0.030365,0.015621,0.280033,0.004069,0.060454,1.009919,0.822155,0.366799,0.421173,0.390931,0.298484,0.216635,0.192255,0.172331,0.188255,0.184439,0.160157,0.145581,0.018138,0.012975,0.019666,0.014835,0.011222,0.011384,0.009271,0.004666,0.006913,0.008901,0.013571,0.010222,0.008045,UBM
0.152744,0.012637,2.946529,0.216920,0.171604,1.321087,0.009085,0.262326,-25.519655,1.226190,-0.118522,-0.494627,-0.447616,-0.016215,-0.154875,0.076468,-0.079898,0.010700,-0.145653,-0.003978,-0.249318,0.020676,0.009357,0.014418,0.014450,0.010138,0.010352,0.013945,0.007692,0.008155,0.013173,0.019317,0.013032,0.013873,0.068385,0.014969,0.308873,0.053037,0.021362,0.450178,0.004501,0.109697,2.190855,0.715653,0.853135,0.393218,0.484952,0.365733,0.373795,0.276890,0.270298,0.244028,0.216249,0.216825,0.206690,0.020775,0.010749,0.013057,0.014769,0.009619,0.012149,0.013185,0.011021,0.008438,0.012878,0.020216,0.014780,0.007859,UBM
0.093725,0.016360,2.927185,0.175995,0.193154,0.560095,0.015901,0.122192,-27.531331,2.707853,0.260026,-0.156310,-0.372035,0.110905,-0.050811,0.019224,-0.229035,-0.119011,-0.235189,-0.110818,-0.032212,0.018385,0.006786,0.028872,0.026106,0.030228,0.021085,0.025708,0.003099,0.009027,0.018048,0.030026,0.004635,0.022793,0.059811,0.018839,0.340778,0.066579,0.040738,0.511616,0.010309,0.109689,2.994085,0.875314,0.850314,0.402225,0.492556,0.319588,0.341586,0.248018,0.270692,0.236157,0.219113,0.210613,0.179584,0.019529,0.009925,0.025156,0.026878,0.029190,0.023297,0.021816,0.006938,0.012404,0.017364,0.022903,0.006087,0.009359,UBM
0.097975,0.007900,2.991861,0.178725,0.196003,0.617101,0.013084,0.126347,-28.409487,2.882323,-0.537049,-0.318993,0.003574,0.120634,0.065381,-0.019158,-0.218742,-0.140312,-0.004171,-0.016140,-0.206582,0.019951,0.005944,0.027556,0.015135,0.018834,0.018712,0.021333,0.010375,0.010825,0.019605,0.035293,0.005666,0.021626,0.053306,0.012302,0.300194,0.057752,0.035364,0.460895,0.008310,0.092309,2.219812,0.679557,0.670526,0.411958,0.465075,0.367991,0.315994,0.259628,0.237638,0.217454,0.198922,0.188581,0.180215,0.022999,0.008732,0.021973,0.015313,0.017669,0.021466,0.018649,0.018502,0.013556,0.019165,0.027270,0.007575,0.008919,UBM
0.100152,0.017212,3.038698,0.172879,0.174858,0.934389,0.013423,0.161926,-28.902952,1.914345,-0.362408,0.080412,-0.316289,0.186260,-0.032339,-0.034536,-0.088414,0.018203,-0.018532,0.021493,-0.109215,0.015239,0.005702,0.016444,0.015137,0.031605,0.016500,0.020681,0.006745,0.011096,0.019768,0.023545,0.008478,0.019492,0.031095,0.020425,0.351943,0.030444,0.026516,0.386296,0.010016,0.061993,3.075987,0.670180,0.663768,0.425669,0.403189,0.308933,0.264839,0.235091,0.210379,0.209579,0.204829,0.208133,0.212134,0.015995,0.006597,0.016012,0.016317,0.022939,0.020119,0.019101,0.010656,0.013478,0.018498,0.019975,0.010837,0.009099,UBM
0.144305,0.003494,2.959871,0.225416,0.211427,0.989649,0.013810,0.228721,-29.526690,2.387372,0.165168,-0.043673,-0.208242,0.152438,-0.100405,-0.027583,-0.045026,-0.044926,-0.096700,-0.008210,-0.095582,0.027975,0.005339,0.033327,0.019296,0.022459,0.011963,0.019782,0.003511,0.008515,0.015790,0.024566,0.007402,0.022180,0.106414,0.004255,0.355088,0.095958,0.032986,0.767595,0.010352,0.193822,2.638088,1.128837,0.776753,0.382163,0.454880,0.350835,0.299793,0.272290,0.261950,0.215828,0.203982,0.197610,0.187111,0.034106,0.007134,0.036104,0.025063,0.022535,0.014847,0.018918,0.005840,0.010658,0.017561,0.026036,0.009013,0.013132,UBM
0.059563,0.000522,3.068983,0.126013,0.165042,0.335904,0.013664,0.077903,-31.497509,3.592279,-0.691414,-0.001576,-0.444010,-0.183505,-0.052441,-0.127953,0.038004,-0.080258,-0.066015,0.008350,-0.042174,0.023958,0.010867,0.025124,0.025594,0.028950,0.022293,0.024411,0.004080,0.017237,0.014923,0.018512,0.011928,0.022791,0.015332,0.000679,0.190358,0.026225,0.032617,0.187397,0.007777,0.024220,1.562546,0.462113,0.547008,0.301875,0.354225,0.257256,0.259088,0.236690,0.221977,0.193620,0.197594,0.190538,0.174232,0.021114,0.013481,0.021474,0.027611,0.023952,0.024653,0.020311,0.006127,0.018460,0.013556,0.017187,0.013554,0.009176,UBM
0.174375,0.003250,3.079380,0.214542,0.150144,1.392751,0.006330,0.260616,-28.133785,0.164763,-0.954033,-0.553921,-0.570677,0.149484,-0.159698,0.525248,-0.247888,0.137108,-0.277244,0.031652,-0.095775,0.005605,0.011783,0.011060,0.010436,0.018777,0.006292,0.007997,0.008070,0.004033,0.007007,0.005648,0.005537,0.011138,0.044122,0.003370,0.256491,0.030389,0.021131,0.326788,0.003680,0.055961,1.430000,0.632383,0.552644,0.353259,0.326308,0.297672,0.296421,0.253219,0.250779,0.213323,0.229126,0.207103,0.183737,0.006356,0.010384,0.009724,0.009475,0.017406,0.006004,0.008129,0.008779,0.004723,0.008148,0.005759,0.005740,0.006775,UBM
0.109635,0.025859,2.958233,0.191308,0.190976,0.691324,0.020383,0.164444,-26.065986,2.390507,0.403075,-0.080909,-0.116342,0.160121,-0.021869,-0.071842,-0.245892,-0.168146,-0.237961,-0.094544,-0.279275,0.044125,0.003797,0.027506,0.019077,0.018842,0.009703,0.012601,0.001764,0.004089,0.015320,0.059713,0.004841,0.031987,0.100780,0.023866,0.442585,0.091716,0.039876,0.671490,0.018111,0.173626,2.248697,0.947033,0.692579,0.477044,0.402986,0.342107,0.309088,0.310263,0.291366,0.250322,0.263997,0.262652,0.255523,0.047890,0.005954,0.033827,0.026389,0.020262,0.013034,0.013747,0.002798,0.006002,0.017097,0.051456,0.007111,0.016219,UBM
0.091244,0.031514,3.057760,0.159155,0.156811,0.808898,0.011182,0.149647,-25.608100,1.862736,-0.602087,-0.010137,-0.390685,0.443028,-0.054287,-0.159427,-0.240428,-0.034801,-0.168986,-0.097171,-0.129682,0.018376,0.007301,0.019601,0.016437,0.021610,0.015673,0.020586,0.005721,0.015458,0.018081,0.018614,0.004413,0.019672,0.020485,0.032895,0.292669,0.022922,0.026744,0.282512,0.005886,0.048624,2.551065,0.555037,0.535847,0.292242,0.390074,0.304530,0.275652,0.268314,0.225881,0.208962,0.250521,0.232801,0.223670,0.020580,0.009772,0.019739,0.017778,0.018059,0.020129,0.018005,0.006885,0.017256,0.016920,0.016814,0.006263,0.009235,UBM
0.060313,0.028045,2.996912,0.126280,0.154151,0.425462,0.019480,0.086642,-26.778042,3.035668,-0.597000,0.249144,-0.537505,0.109150,-0.359634,-0.335711,-0.252636,-0.029055,-0.213968,0.001015,-0.098827,0.017008,0.006090,0.022404,0.042277,0.041319,0.027609,0.024748,0.008052,0.013042,0.016342,0.017560,0.006167,0.029971,0.018345,0.032469,0.337008,0.023135,0.032831,0.242771,0.014439,0.035264,2.543730,0.545537,0.720928,0.414284,0.396711,0.316971,0.359023,0.313082,0.242718,0.271323,0.226602,0.221789,0.207080,0.017366,0.008277,0.021799,0.044222,0.041247,0.032886,0.026754,0.017864,0.015959,0.017164,0.017905,0.007977,0.014181,UBM
0.108480,0.024529,3.035407,0.197037,0.192460,0.903932,0.011782,0.157542,-26.611674,2.012615,0.108892,0.408183,0.206887,-0.139071,0.034871,-0.118634,-0.333067,-0.319486,-0.024024,-0.112175,-0.134452,0.035482,0.003821,0.036475,0.028047,0.027728,0.014205,0.016364,0.002654,0.007223,0.011836,0.027745,0.002870,0.026556,0.061299,0.024706,0.299730,0.052492,0.019226,0.496613,0.008753,0.113030,2.425955,0.701336,0.577394,0.440463,0.473917,0.289910,0.270725,0.235028,0.202610,0.193797,0.221527,0.175276,0.193404,0.041002,0.005234,0.036736,0.029472,0.028029,0.018346,0.014266,0.004174,0.009750,0.013538,0.024984,0.002753,0.013311,UBM
0.109428,0.014609,2.989578,0.159026,0.149188,0.897719,0.012708,0.168614,-27.752741,1.834702,-0.557742,-0.304137,-0.864508,0.094261,-0.457136,0.018073,-0.358856,0.166817,-0.166975,-0.065591,-0.040138,0.015877,0.009285,0.017100,0.015797,0.017600,0.020988,0.018658,0.007670,0.017008,0.012915,0.016392,0.012077,0.017273,0.038448,0.019454,0.318511,0.029095,0.027147,0.469933,0.008445,0.078272,2.222355,0.730032,0.644546,0.390933,0.402282,0.309826,0.306858,0.251335,0.247011,0.226197,0.213122,0.206224,0.193281,0.016289,0.011071,0.017070,0.016604,0.020117,0.023353,0.017646,0.009931,0.019274,0.013367,0.015761,0.013503,0.009666,UBM
0.177242,0.026115,2.975521,0.233972,0.181929,1.400448,0.009265,0.273295,-25.282278,0.906373,-0.417638,-0.413852,-0.726908,0.024775,-0.088112,-0.135177,0.017705,-0.110862,-0.042900,-0.015829,-0.114627,0.011382,0.008039,0.014747,0.011157,0.009796,0.011108,0.009758,0.005123,0.010828,0.013381,0.013189,0.009648,0.012715,0.082978,0.033354,0.349365,0.065533,0.026353,0.514097,0.005314,0.126498,2.032331,0.803894,0.618088,0.413378,0.442720,0.337570,0.298293,0.273805,0.272970,0.241710,0.230718,0.227982,0.220776,0.013461,0.009926,0.015187,0.012507,0.011231,0.014106,0.011341,0.006871,0.013068,0.014448,0.014673,0.011770,0.008707,UBM
0.124489,0.004202,3.119824,0.210256,0.204975,1.011377,0.008028,0.200256,-27.969170,2.075318,-0.055091,-0.239836,-0.243137,-0.183062,-0.203046,-0.070409,-0.179206,-0.127451,-0.089214,0.008352,-0.100829,0.024375,0.005356,0.021895,0.023889,0.020616,0.020867,0.018951,0.004125,0.010643,0.016170,0.021787,0.009291,0.019593,0.050135,0.005579,0.189751,0.048066,0.024474,0.477975,0.005358,0.116648,1.236913,0.483092,0.403345,0.365291,0.338901,0.259136,0.222043,0.207742,0.196571,0.180046,0.173840,0.166834,0.168711,0.022914,0.005787,0.018437,0.023146,0.018068,0.021098,0.014809,0.005358,0.011073,0.013704,0.017446,0.009999,0.008970,UBM
0.137796,0.001347,2.757096,0.203440,0.188497,0.848161,0.014636,0.189834,-31.263115,2.436962,0.448150,0.115971,-0.322850,-0.078259,-0.089260,-0.002659,-0.034899,-0.011846,-0.160009,-0.013509,-0.065222,0.028841,0.006234,0.031434,0.017556,0.021700,0.013913,0.019433,0.002057,0.009714,0.019180,0.025471,0.007665,0.020205,0.116882,0.001707,0.474595,0.105098,0.040194,0.731507,0.010224,0.180408,3.117207,1.205963,0.776271,0.412240,0.450270,0.334793,0.377662,0.270715,0.274449,0.231927,0.232728,0.199526,0.186476,0.031169,0.009096,0.029542,0.020038,0.020566,0.016103,0.018020,0.003074,0.011730,0.018735,0.024413,0.010148,0.011789,UBM
0.183940,0.000471,3.141547,0.245033,0.196893,1.685505,0.005180,0.287756,-29.953712,0.797762,-0.147740,0.002622,-0.676467,0.029429,-0.203880,-0.053588,-0.046984,0.131340,-0.154814,0.070348,-0.055076,0.010928,0.008977,0.014141,0.011822,0.012007,0.009762,0.012582,0.003566,0.011292,0.012823,0.012117,0.009730,0.010075,0.053312,0.000687,0.182574,0.044218,0.020732,0.447704,0.002579,0.086209,1.235033,0.654724,0.465947,0.309175,0.299922,0.251626,0.236460,0.227284,0.221018,0.201094,0.193148,0.182880,0.179928,0.009118,0.010638,0.012308,0.011327,0.010515,0.009168,0.010895,0.003422,0.011125,0.010888,0.009292,0.009453,0.006333,UBM
0.067840,0.021800,3.040700,0.135672,0.161691,0.420210,0.019276,0.091730,-27.108533,2.985463,-0.864270,-0.162183,-0.076060,0.189054,-0.053729,-0.247682,-0.249864,-0.015084,-0.118850,-0.077560,-0.120176,0.020002,0.005770,0.021675,0.021334,0.027945,0.018415,0.025105,0.007979,0.018183,0.019278,0.020997,0.007137,0.024181,0.020621,0.023565,0.314083,0.032426,0.036179,0.235727,0.011505,0.032006,2.596839,0.656263,0.709051,0.414196,0.425452,0.287049,0.276229,0.305909,0.284628,0.253505,0.264334,0.238305,0.252360,0.024024,0.008568,0.021831,0.023721,0.029418,0.022455,0.025231,0.015508,0.022788,0.019142,0.021910,0.010667,0.010638,UBM
0.092801,0.023350,3.062622,0.172380,0.182227,0.654809,0.013745,0.139623,-24.821316,2.536949,-0.098248,-0.216700,-0.594488,0.119672,-0.062503,-0.060638,-0.126465,-0.004492,-0.135493,0.011814,-0.078655,0.018118,0.013293,0.024680,0.028596,0.034569,0.026815,0.021119,0.003547,0.008820,0.012866,0.012066,0.008842,0.023384,0.059699,0.021694,0.266809,0.060709,0.033135,0.494773,0.009463,0.117773,1.598177,0.633321,0.648268,0.386262,0.405603,0.345545,0.301375,0.246035,0.274668,0.217521,0.217638,0.207365,0.176287,0.018679,0.015490,0.027295,0.033148,0.032403,0.030279,0.020228,0.005157,0.010865,0.011676,0.012603,0.011280,0.011852,UBM
